제목,평점,후기
맘마미아!,10,현진꾸운 맘마아미아!
매트릭스: 리저렉션,4,왜 만든거냐.... 고전명작의 불필요한 사족
나일 강의 죽음,6,나름 볼만했습니다~
인 타임,7,아만다 사이프리드가 이렇게 예뻤나?사이버펑크한 메이크업과 의상이 너무 잘어울리네요.디스토피아 배경으로 좋은 소재와 배우들을 잘 살리지 못해 안타깝네요.
히트맨,10,진짜 너무 웃김ㅋㅋㅋocn에서 하길래 우연히봤는데 재밌네요 권상우 연기 너무 잘함!ㅋㅋㅋ킬링타임용으로  보기좋아요ㅋㅋㅋ
모비우스,9,재밌게봤어요 극장에서 보세요 쿠키2 엔딩크레딧 전에 다 나옴
맘마미아!,2,?노래만 좋고 스토리는 별로던데
맘마미아!,2,?노래만 좋고 스토리는 별로던데
배니싱: 미제사건,5,수사물인데 긴장감도 없고 뜬금없는 러브스토리는 정말 뜬금없음
노웨어 스페셜,10,정말 먹먹하게 다가왔다
십개월의 미래,10,넷플릭스  공개후 최성은님 뜬다에 한표!
신비한 동물사전,10,해리포터를 다시 볼순 없었지만 그 세계관에 마법사들을 다시 볼 수 있어서 정말 좋았던 것 같다. 그리고 캐릭터 하나하나의 매력이 느껴지는 영화였다. 특히 뉴트 스캐맨더
뜨거운 피,6,그냥 저냥 뭔가 꼬아보이려고 하는데 와닿지 않음
문폴,2,진짜 평점 낮아서 완전 마음을 비웠는데마음을 비우는것만으로는 모자라다.
양자물리학,1,박해수의 연기 너무 오버스러웠고 스토리 연출 등등 최악이었다 이렇게 재미없는 영화 오랜만이다
사냥의 시간,10,"개연성이 없다, 이해가 안된다 이런말 조금은 이해가 되는데 이 영화에 포인트는 개연성보다는 연출이 80프로 해먹는 영화인거같다. 솔직히 손에 땀나면서 봤잖아? 오히려 쓸데없는건 버리고 가는게 속도감있고 긴장주는 부분에선 확실히 시간 분배잘해서 잘만든 영화라고 생각된다."
성냥팔이 소녀의 재림,2,도대체 100억을 어디다쓴거야?
스타워즈: 깨어난 포스,8,스타워즈의 새로운 관문을 열어줄 영화일 줄 알았지만 딱 여기까지였다.
뜨거운 피,6,그냥저냥 무난한 느와르 재미
러브 어페어,10,관람 후 27년이 지나도 아직도 설렘
수퍼 소닉,8,오랜만에 느끼는 속도감과 다음편을 기대하게 만드는 떡밥까지
배니싱: 미제사건,4,배우들이 아까운 영화
더 프레데터,10,외계인 영화중에 최고 입니다. 액션이 끝내주네요.그런데 프레데터는 조연.액스트라는 원샷 원킬로 죽이는데 주인공은 그냥 던지기만 하네요.
투모로우랜드,4,너무 유치하고 어린이용이라 그런지 망한 이유를 알겠네
모비우스,8,마블+액션+박쥐
여고괴담 여섯번째 이야기 : 모교,6,토요일밤에잘봐습니다김현수동생좋아합니다
나의 집은 어디인가,10,
데드 돈 다이,9,잠잠하면서도 긴장감 있고 아기자기한 연출이 정말 재밌게 만든다..굿.
완벽한 타인,10,이 영화처럼 완벽한 사람은 없다허나 일부러 남에게 피해를 주지 않으려는 사람은 있다
노바디 ,10,액션이 고퀄이다 통쾌함
사생결단,6,부당거래에 독전을 추가로 넣다.
이스케이프 플랜 2: 하데스,1,짱깨묻으면 영화가 이렇게 되냐..와ㅋㅋㅋㅋ
사랑을 놓치다,8,"한국만이 가진 이야기. 좋은 한국영화. 이러한 작품들이 많았으면 좋겠다. 연출도, 배우도, 음악도 모두 모두 참 좋다. 부럽다."
모비우스,4,모자 벗고 마스크 벗고 의자위에 두 다리 쭉 피면서 재미있게는 보지 못했네..
문폴,8,시원시원하고 스케일 크고 시간보내기용으로는 최고 역시 롤랜드감독
뜨거운 피,10,평범한 건달영화가 아니다. 제목 그대로다.
더 배트맨,10,"자동차 추격씬은 전설로 남을 정도의 수준이고엔진 블록이랑 피스톤, 크랭크 샤프트 보여줄때 이거 찐이구나 이렇게 느꼈음. 기계미. 딱 이 한마디로 표현 할 수 있음. 마블영화 보면서 울렁이던 속을 이 담백하고 예술적인 영화가 진정시켜줬음. 배트카 역대급이다."
노바디 ,10,세상에! 미친 개간지! 영화 내내 자비로운 미소를 띄우며 보게된다. 원샷쓰리킬 트랩씬에서 기립박수쳤다. 와 와 미친 간지. 초반이 약간 루즈하지만 그것이 롤러코스터 초반 상승곡선이었음. 곧 미친듯이 내달린다. 어우 시원해. 어우!!!
모비우스,4,히어로도 아니고 빌런도 아니고 도대체 너의 정체는 뭐냐
뜨거운 피,10,스토리 전개 억지스럽지 않고 배우들 연기 좋고 긴장감 팽팽하면서 존잼임눈만 높아져서 지들이 평론가마냥 억까하는거 극혐임 강추한다 보세요!
